Citation	wID	1830	1837	1840	1841	1879	1920
Helaman 8:11	53.01	⌴
Helaman 8:11	54	ground
Helaman 8:11	54.01	,
Helaman 8:11	54.02	⌴
Helaman 8:11	55	and
Helaman 8:11	55.01	⌴
Helaman 8:11	56	the
Helaman 8:11	56.01	⌴
Helaman 8:11	57	waters
Helaman 8:11	57.01	⌴
Helaman 8:11	58	closed
Helaman 8:11	58.01	⌴
Helaman 8:11	59	upon
Helaman 8:11	59.01	⌴
Helaman 8:11	60	the
Helaman 8:11	60.01	⌴
Helaman 8:11	61	armies
Helaman 8:11	61.01	⌴
Helaman 8:11	62	of
Helaman 8:11	62.01	⌴
Helaman 8:11	63	the
Helaman 8:11	63.01	⌴
Helaman 8:11	64	Egyptians
Helaman 8:11	64.01	,
Helaman 8:11	64.02	⌴
Helaman 8:11	65	and
Helaman 8:11	65.01	⌴
Helaman 8:11	66	swallowed
Helaman 8:11	66.01	⌴
Helaman 8:11	67	them
Helaman 8:11	67.01	⌴
Helaman 8:11	68	up
Helaman 8:11	68.01	?
Helaman 8:12	1	And
Helaman 8:12	1.01	⌴
Helaman 8:12	2	now
Helaman 8:12	2.01	⌴
Helaman 8:12	3	behold
Helaman 8:12	3.01	,
Helaman 8:12	3.02	⌴
Helaman 8:12	4	if
Helaman 8:12	4.01	⌴
Helaman 8:12	5	God
Helaman 8:12	5.01	⌴
Helaman 8:12	6	gave
Helaman 8:12	6.01	⌴
Helaman 8:12	7	unto
Helaman 8:12	7.01	⌴
Helaman 8:12	8	this
Helaman 8:12	8.01	⌴
Helaman 8:12	9	man
Helaman 8:12	9.01	⌴
Helaman 8:12	10	such
Helaman 8:12	10.01	⌴
Helaman 8:12	11	power
Helaman 8:12	11.01	,
Helaman 8:12	11.02	⌴
Helaman 8:12	12	then
Helaman 8:12	12.01	⌴
Helaman 8:12	13	why
Helaman 8:12	13.01	⌴
Helaman 8:12	14	should
Helaman 8:12	14.01	⌴
Helaman 8:12	15	ye
Helaman 8:12	15.01	⌴
Helaman 8:12	16	dispute
Helaman 8:12	16.01	⌴
Helaman 8:12	17	among
Helaman 8:12	17.01	⌴
Helaman 8:12	18	yourselves
Helaman 8:12	18.01	,
Helaman 8:12	18.02	⌴
Helaman 8:12	19	and
Helaman 8:12	19.01	⌴
Helaman 8:12	20	say
Helaman 8:12	20.01	⌴
Helaman 8:12	21	that
Helaman 8:12	21.01	⌴
Helaman 8:12	22	he
Helaman 8:12	22.01	⌴
Helaman 8:12	23	hath
Helaman 8:12	23.01	⌴
Helaman 8:12	24	given
Helaman 8:12	24.01	⌴
Helaman 8:12	25	unto
Helaman 8:12	25.01	⌴
Helaman 8:12	26	me
Helaman 8:12	26.01	⌴
Helaman 8:12	27	no
Helaman 8:12	27.01	⌴
Helaman 8:12	28	power
Helaman 8:12	28.01	⌴
Helaman 8:12	29	whereby
Helaman 8:12	29.01	⌴
Helaman 8:12	30	I
Helaman 8:12	30.01	⌴
Helaman 8:12	31	may
Helaman 8:12	31.01	⌴
Helaman 8:12	32	know
Helaman 8:12	32.01	⌴
Helaman 8:12	33	concerning
Helaman 8:12	33.01	⌴
Helaman 8:12	34	the
Helaman 8:12	34.01	⌴
Helaman 8:12	35	judgements
Helaman 8:12	35.01	⌴
Helaman 8:12	36	that
Helaman 8:12	36.01	⌴
Helaman 8:12	37	shall
Helaman 8:12	37.01	⌴
Helaman 8:12	38	come
Helaman 8:12	38.01	⌴
Helaman 8:12	39	upon
Helaman 8:12	39.01	⌴
Helaman 8:12	40	you
Helaman 8:12	40.01	⌴
Helaman 8:12	41	except
Helaman 8:12	41.01	⌴
Helaman 8:12	42	ye
Helaman 8:12	42.01	⌴
Helaman 8:12	43	repent
Helaman 8:12	43.01	?
Helaman 8:13	1	But
Helaman 8:13	1.01	⌴
Helaman 8:13	2	behold
Helaman 8:13	2.01	,
Helaman 8:13	2.02	⌴
Helaman 8:13	3	ye
Helaman 8:13	3.01	⌴
Helaman 8:13	4	not
Helaman 8:13	4.01	⌴
Helaman 8:13	5	only
Helaman 8:13	5.01	⌴
Helaman 8:13	6	deny
Helaman 8:13	6.01	⌴
Helaman 8:13	7	my
Helaman 8:13	7.01	⌴
Helaman 8:13	8	words
Helaman 8:13	8.01	,
Helaman 8:13	8.02	⌴
Helaman 8:13	9	but
Helaman 8:13	9.01	⌴
Helaman 8:13	10	ye
Helaman 8:13	10.01	⌴
Helaman 8:13	11	also
Helaman 8:13	11.01	⌴
Helaman 8:13	12	deny
Helaman 8:13	12.01	⌴
Helaman 8:13	13	all
Helaman 8:13	13.01	⌴
Helaman 8:13	14	the
Helaman 8:13	14.01	⌴
Helaman 8:13	15	words
Helaman 8:13	15.01	⌴
Helaman 8:13	16	which
Helaman 8:13	16.01	⌴
Helaman 8:13	17	hath
Helaman 8:13	17.01	⌴
Helaman 8:13	18	been
Helaman 8:13	18.01	⌴
Helaman 8:13	19	spoken
Helaman 8:13	19.01	⌴
Helaman 8:13	20	by
Helaman 8:13	20.01	⌴
Helaman 8:13	21	our
Helaman 8:13	21.01	⌴
Helaman 8:13	22	fathers
Helaman 8:13	22.01	,
Helaman 8:13	22.02	⌴
Helaman 8:13	23	and
Helaman 8:13	23.01	⌴
Helaman 8:13	24	also
Helaman 8:13	24.01	⌴
Helaman 8:13	25	the
Helaman 8:13	25.01	⌴
Helaman 8:13	26	words
Helaman 8:13	26.01	⌴
Helaman 8:13	27	which
Helaman 8:13	27.01	⌴
Helaman 8:13	28	was
Helaman 8:13	28.01	⌴
Helaman 8:13	29	spoken
Helaman 8:13	29.01	⌴
Helaman 8:13	30	by
Helaman 8:13	30.01	⌴
Helaman 8:13	31	this
Helaman 8:13	31.01	⌴
Helaman 8:13	32	man
Helaman 8:13	32.01	,
Helaman 8:13	32.02	⌴
Helaman 8:13	33	Moses
Helaman 8:13	33.01	,
Helaman 8:13	33.02	⌴
Helaman 8:13	34	which
Helaman 8:13	34.01	⌴
Helaman 8:13	35	had
Helaman 8:13	35.01	⌴
Helaman 8:13	36	such
Helaman 8:13	36.01	⌴
Helaman 8:13	37	great
Helaman 8:13	37.01	⌴
Helaman 8:13	38	power
Helaman 8:13	38.01	⌴
Helaman 8:13	39	given
Helaman 8:13	39.01	⌴
Helaman 8:13	40	unto
Helaman 8:13	40.01	⌴
Helaman 8:13	41	him
Helaman 8:13	41.01	;
Helaman 8:13	41.02	⌴
Helaman 8:13	42	yea
Helaman 8:13	42.01	,
Helaman 8:13	42.02	⌴
Helaman 8:13	43	the
Helaman 8:13	43.01	⌴
Helaman 8:13	44	words
Helaman 8:13	44.01	⌴
Helaman 8:13	45	which
Helaman 8:13	45.01	⌴
Helaman 8:13	46	he
Helaman 8:13	46.01	⌴
Helaman 8:13	47	hath
Helaman 8:13	47.01	⌴
Helaman 8:13	48	spoken
Helaman 8:13	48.01	⌴
Helaman 8:13	49	concerning
Helaman 8:13	49.01	⌴
Helaman 8:13	50	the
Helaman 8:13	50.01	⌴
Helaman 8:13	51	coming
Helaman 8:13	51.01	⌴
Helaman 8:13	52	of
Helaman 8:13	52.01	⌴
Helaman 8:13	53	the
Helaman 8:13	53.01	⌴
Helaman 8:13	54	Messiah
Helaman 8:13	54.01	.
Helaman 8:14	1	Yea
Helaman 8:14	1.01	,
Helaman 8:14	1.02	⌴
Helaman 8:14	2	did
Helaman 8:14	2.01	⌴
Helaman 8:14	3	he
Helaman 8:14	3.01	⌴
Helaman 8:14	4	not
Helaman 8:14	4.01	⌴
Helaman 8:14	5	bear
Helaman 8:14	5.01	⌴
Helaman 8:14	6	record
Helaman 8:14	6.01	,
Helaman 8:14	6.02	⌴
Helaman 8:14	7	that
Helaman 8:14	7.01	⌴
Helaman 8:14	8	the
Helaman 8:14	8.01	⌴
Helaman 8:14	9	Son
Helaman 8:14	9.01	⌴
Helaman 8:14	10	of
Helaman 8:14	10.01	⌴
Helaman 8:14	11	God
Helaman 8:14	11.01	⌴
Helaman 8:14	12	should
Helaman 8:14	12.01	⌴
Helaman 8:14	13	come
Helaman 8:14	13.01	?
Helaman 8:14	13.02	—
Helaman 8:14	13.03	⌴
Helaman 8:14	14	And
Helaman 8:14	14.01	⌴
Helaman 8:14	15	as
Helaman 8:14	15.01	⌴
Helaman 8:14	16	he
Helaman 8:14	16.01	⌴
Helaman 8:14	17	lifted
Helaman 8:14	17.01	⌴
Helaman 8:14	18	up
Helaman 8:14	18.01	⌴
Helaman 8:14	19	the
Helaman 8:14	19.01	⌴
Helaman 8:14	20	brazen
Helaman 8:14	20.01	⌴
Helaman 8:14	21	serpent
Helaman 8:14	21.01	⌴
Helaman 8:14	22	in
Helaman 8:14	22.01	⌴
Helaman 8:14	23	the
Helaman 8:14	23.01	⌴
Helaman 8:14	24	wilderness
Helaman 8:14	24.01	,
Helaman 8:14	24.02	⌴
Helaman 8:14	25	even
Helaman 8:14	25.01	⌴
Helaman 8:14	26	so
Helaman 8:14	26.01	⌴
Helaman 8:14	27	shall
Helaman 8:14	27.01	⌴
Helaman 8:14	28	he
Helaman 8:14	28.01	⌴
Helaman 8:14	29	be
Helaman 8:14	29.01	⌴
Helaman 8:14	30	lifted
Helaman 8:14	30.01	⌴
Helaman 8:14	31	up
Helaman 8:14	31.01	⌴
Helaman 8:14	32	which
Helaman 8:14	32.01	⌴
Helaman 8:14	33	should
Helaman 8:14	33.01	⌴
Helaman 8:14	34	come
Helaman 8:14	34.01	.
Helaman 8:15	1	And
Helaman 8:15	1.01	⌴
Helaman 8:15	2	as
Helaman 8:15	2.01	⌴
Helaman 8:15	3	many
Helaman 8:15	3.01	⌴
Helaman 8:15	4	as
Helaman 8:15	4.01	⌴
Helaman 8:15	5	should
Helaman 8:15	5.01	⌴
Helaman 8:15	6	look
Helaman 8:15	6.01	⌴
Helaman 8:15	7	upon
Helaman 8:15	7.01	⌴
Helaman 8:15	8	that
Helaman 8:15	8.01	⌴
Helaman 8:15	9	serpent
Helaman 8:15	9.01	⌴
Helaman 8:15	10	should
Helaman 8:15	10.01	⌴
Helaman 8:15	11	live
Helaman 8:15	11.01	,
Helaman 8:15	11.02	⌴
Helaman 8:15	12	even
Helaman 8:15	12.01	⌴
Helaman 8:15	13	so
Helaman 8:15	13.01	⌴
Helaman 8:15	14	as
Helaman 8:15	14.01	⌴
Helaman 8:15	15	many
Helaman 8:15	15.01	⌴
Helaman 8:15	16	as
Helaman 8:15	16.01	⌴
Helaman 8:15	17	should
Helaman 8:15	17.01	⌴
Helaman 8:15	18	look
Helaman 8:15	18.01	⌴
Helaman 8:15	19	upon
Helaman 8:15	19.01	⌴
Helaman 8:15	20	the
Helaman 8:15	20.01	⌴
Helaman 8:15	21	Son
Helaman 8:15	21.01	⌴
Helaman 8:15	22	of
Helaman 8:15	22.01	⌴
Helaman 8:15	23	God
Helaman 8:15	23.01	,
Helaman 8:15	23.02	⌴
Helaman 8:15	24	with
Helaman 8:15	24.01	⌴
Helaman 8:15	25	faith
Helaman 8:15	25.01	,
Helaman 8:15	25.02	⌴
Helaman 8:15	26	having
Helaman 8:15	26.01	⌴
Helaman 8:15	27	a
Helaman 8:15	27.01	⌴
Helaman 8:15	28	contrite
Helaman 8:15	28.01	⌴
Helaman 8:15	29	spirit
Helaman 8:15	29.01	,
Helaman 8:15	29.02	⌴
Helaman 8:15	30	might
Helaman 8:15	30.01	⌴
Helaman 8:15	31	live
Helaman 8:15	31.01	,
Helaman 8:15	31.02	⌴
Helaman 8:15	32	even
Helaman 8:15	32.01	⌴
Helaman 8:15	33	unto
Helaman 8:15	33.01	⌴
Helaman 8:15	34	that
Helaman 8:15	34.01	⌴
Helaman 8:15	35	life
Helaman 8:15	35.01	⌴
Helaman 8:15	36	which
Helaman 8:15	36.01	⌴
Helaman 8:15	37	is
Helaman 8:15	37.01	⌴
Helaman 8:15	38	eternal
Helaman 8:15	38.01	.
Helaman 8:15	38.02	—
Helaman 8:16	1	And
Helaman 8:16	1.01	⌴
Helaman 8:16	2	now
Helaman 8:16	2.01	⌴
Helaman 8:16	3	behold
Helaman 8:16	3.01	,
Helaman 8:16	3.02	⌴
Helaman 8:16	4	Moses
Helaman 8:16	4.01	⌴
Helaman 8:16	5	did
Helaman 8:16	5.01	⌴
Helaman 8:16	6	not
Helaman 8:16	6.01	⌴
Helaman 8:16	7	only
Helaman 8:16	7.01	⌴
Helaman 8:16	8	testify
Helaman 8:16	8.01	⌴
Helaman 8:16	9	of
Helaman 8:16	9.01	⌴
Helaman 8:16	10	these
Helaman 8:16	10.01	⌴
Helaman 8:16	11	things
Helaman 8:16	11.01	,
Helaman 8:16	11.02	⌴
Helaman 8:16	12	but
Helaman 8:16	12.01	⌴
Helaman 8:16	13	also
Helaman 8:16	13.01	⌴
Helaman 8:16	14	all
Helaman 8:16	14.01	⌴
Helaman 8:16	15	the
Helaman 8:16	15.01	⌴
Helaman 8:16	16	holy
Helaman 8:16	16.01	⌴
Helaman 8:16	17	prophets
Helaman 8:16	17.01	,
Helaman 8:16	17.02	⌴
Helaman 8:16	18	from
Helaman 8:16	18.01	⌴
Helaman 8:16	19	his
Helaman 8:16	19.01	⌴
Helaman 8:16	20	day
Helaman 8:16	20.01	⌴
Helaman 8:16	21	even
Helaman 8:16	21.01	⌴
Helaman 8:16	22	to
Helaman 8:16	22.01	⌴
Helaman 8:16	23	the
Helaman 8:16	23.01	⌴
Helaman 8:16	24	days
Helaman 8:16	24.01	⌴
Helaman 8:16	25	of
Helaman 8:16	25.01	⌴
Helaman 8:16	26	Abraham
Helaman 8:16	26.01	.
Helaman 8:17	1	Yea
Helaman 8:17	1.01	,
Helaman 8:17	1.02	⌴
Helaman 8:17	2	and
Helaman 8:17	2.01	⌴
Helaman 8:17	3	behold
Helaman 8:17	3.01	,
Helaman 8:17	3.02	⌴
Helaman 8:17	4	Abraham
Helaman 8:17	4.01	⌴
Helaman 8:17	5	saw
Helaman 8:17	5.01	⌴
Helaman 8:17	6	of
Helaman 8:17	6.01	⌴
Helaman 8:17	7	his
Helaman 8:17	7.01	⌴
Helaman 8:17	8	coming
Helaman 8:17	8.01	,
Helaman 8:17	8.02	⌴
Helaman 8:17	9	and
Helaman 8:17	9.01	⌴
Helaman 8:17	10	was
Helaman 8:17	10.01	⌴
Helaman 8:17	11	filled
Helaman 8:17	11.01	⌴
Helaman 8:17	12	with
Helaman 8:17	12.01	⌴
Helaman 8:17	13	gladness
Helaman 8:17	13.01	,
Helaman 8:17	13.02	⌴
Helaman 8:17	14	and
Helaman 8:17	14.01	⌴
Helaman 8:17	15	did
Helaman 8:17	15.01	⌴
Helaman 8:17	16	rejoice
Helaman 8:17	16.01	.
Helaman 8:18	1	Yea
Helaman 8:18	1.01	,
Helaman 8:18	1.02	⌴
Helaman 8:18	2	and
Helaman 8:18	2.01	⌴
Helaman 8:18	3	behold
Helaman 8:18	3.01	⌴
Helaman 8:18	4	I
Helaman 8:18	4.01	⌴
Helaman 8:18	5	say
Helaman 8:18	5.01	⌴
Helaman 8:18	6	unto
Helaman 8:18	6.01	⌴
Helaman 8:18	7	you
Helaman 8:18	7.01	,
Helaman 8:18	7.02	⌴
Helaman 8:18	8	That
Helaman 8:18	8.01	⌴
Helaman 8:18	9	Abraham
Helaman 8:18	9.01	⌴
Helaman 8:18	10	not
Helaman 8:18	10.01	⌴
Helaman 8:18	11	only
Helaman 8:18	11.01	⌴
Helaman 8:18	12	knew
Helaman 8:18	12.01	⌴
Helaman 8:18	13	of
Helaman 8:18	13.01	⌴
Helaman 8:18	14	these
Helaman 8:18	14.01	⌴
Helaman 8:18	15	things
Helaman 8:18	15.01	,
Helaman 8:18	15.02	⌴
Helaman 8:18	16	but
Helaman 8:18	16.01	⌴
Helaman 8:18	17	there
Helaman 8:18	17.01	⌴
Helaman 8:18	18	were
Helaman 8:18	18.01	⌴
Helaman 8:18	19	many
Helaman 8:18	19.01	⌴
Helaman 8:18	20	before
Helaman 8:18	20.01	⌴
Helaman 8:18	21	the
Helaman 8:18	21.01	⌴
Helaman 8:18	22	days
Helaman 8:18	22.01	⌴
Helaman 8:18	23	of
Helaman 8:18	23.01	⌴
Helaman 8:18	24	Abraham
Helaman 8:18	24.01	⌴
Helaman 8:18	25	which
Helaman 8:18	25.01	⌴
Helaman 8:18	26	were
Helaman 8:18	26.01	⌴
Helaman 8:18	27	called
Helaman 8:18	27.01	⌴
Helaman 8:18	28	by
Helaman 8:18	28.01	⌴
Helaman 8:18	29	the
Helaman 8:18	29.01	⌴
Helaman 8:18	30	order
Helaman 8:18	30.01	⌴
Helaman 8:18	31	of
Helaman 8:18	31.01	⌴
Helaman 8:18	32	God
Helaman 8:18	32.01	;
Helaman 8:18	32.02	⌴
Helaman 8:18	33	yea
Helaman 8:18	33.01	,
Helaman 8:18	33.02	⌴
Helaman 8:18	34	even
Helaman 8:18	34.01	⌴
Helaman 8:18	35	after
Helaman 8:18	35.01	⌴
Helaman 8:18	36	the
Helaman 8:18	36.01	⌴
Helaman 8:18	37	order
Helaman 8:18	37.01	⌴
Helaman 8:18	38	of
Helaman 8:18	38.01	⌴
Helaman 8:18	39	his
Helaman 8:18	39.01	⌴
Helaman 8:18	40	Son
Helaman 8:18	40.01	;
Helaman 8:18	40.02	⌴
Helaman 8:18	41	and
Helaman 8:18	41.01	⌴
Helaman 8:18	42	this
Helaman 8:18	42.01	⌴
Helaman 8:18	43	that
Helaman 8:18	43.01	⌴
Helaman 8:18	44	it
Helaman 8:18	44.01	⌴
Helaman 8:18	45	should
Helaman 8:18	45.01	⌴
Helaman 8:18	46	be
Helaman 8:18	46.01	⌴
Helaman 8:18	47	shewn
Helaman 8:18	47.01	⌴
Helaman 8:18	48	unto
Helaman 8:18	48.01	⌴
Helaman 8:18	49	the
Helaman 8:18	49.01	⌴
Helaman 8:18	50	people
Helaman 8:18	50.01	⌴
Helaman 8:18	51	a
Helaman 8:18	51.01	⌴
Helaman 8:18	52	great
Helaman 8:18	52.01	⌴
Helaman 8:18	53	many
Helaman 8:18	53.01	⌴
Helaman 8:18	54	thousand
Helaman 8:18	54.01	⌴
Helaman 8:18	55	years
Helaman 8:18	55.01	⌴
Helaman 8:18	56	before
Helaman 8:18	56.01	⌴
Helaman 8:18	57	his
Helaman 8:18	57.01	⌴
Helaman 8:18	58	coming
Helaman 8:18	58.01	,
Helaman 8:18	58.02	⌴
Helaman 8:18	59	that
Helaman 8:18	59.01	⌴
Helaman 8:18	60	even
Helaman 8:18	60.01	⌴
Helaman 8:18	61	redemption
Helaman 8:18	61.01	⌴
Helaman 8:18	62	should
Helaman 8:18	62.01	⌴
Helaman 8:18	63	come
Helaman 8:18	63.01	⌴
Helaman 8:18	64	unto
Helaman 8:18	64.01	⌴
Helaman 8:18	65	them
Helaman 8:18	65.01	.
Helaman 8:19	1	And
Helaman 8:19	1.01	⌴
Helaman 8:19	2	now
Helaman 8:19	2.01	⌴
Helaman 8:19	3	I
Helaman 8:19	3.01	⌴
Helaman 8:19	4	would
Helaman 8:19	4.01	⌴
Helaman 8:19	5	that
Helaman 8:19	5.01	⌴
Helaman 8:19	6	ye
Helaman 8:19	6.01	⌴
Helaman 8:19	7	should
Helaman 8:19	7.01	⌴
Helaman 8:19	8	know
Helaman 8:19	8.01	,
Helaman 8:19	8.02	⌴
Helaman 8:19	9	that
Helaman 8:19	9.01	⌴
Helaman 8:19	10	even
Helaman 8:19	10.01	⌴
Helaman 8:19	11	since
Helaman 8:19	11.01	⌴
Helaman 8:19	12	the
Helaman 8:19	12.01	⌴
Helaman 8:19	13	days
Helaman 8:19	13.01	⌴
Helaman 8:19	14	of
Helaman 8:19	14.01	⌴
Helaman 8:19	15	Abraham
Helaman 8:19	15.01	,
Helaman 8:19	15.02	⌴
Helaman 8:19	16	there
Helaman 8:19	16.01	⌴
Helaman 8:19	17	hath
Helaman 8:19	17.01	⌴
Helaman 8:19	18	been
Helaman 8:19	18.01	⌴
Helaman 8:19	19	many
Helaman 8:19	19.01	⌴
Helaman 8:19	20	prophets
Helaman 8:19	20.01	⌴
Helaman 8:19	21	that
Helaman 8:19	21.01	⌴
Helaman 8:19	22	hath
Helaman 8:19	22.01	⌴
Helaman 8:19	23	testified
Helaman 8:19	23.01	⌴
Helaman 8:19	24	these
Helaman 8:19	24.01	⌴
Helaman 8:19	25	things
Helaman 8:19	25.01	;
Helaman 8:19	25.02	⌴
Helaman 8:19	26	yea
Helaman 8:19	26.01	,
Helaman 8:19	26.02	⌴
Helaman 8:19	27	behold
Helaman 8:19	27.01	,
Helaman 8:19	27.02	⌴
Helaman 8:19	28	the
Helaman 8:19	28.01	⌴
Helaman 8:19	29	prophet
Helaman 8:19	29.01	⌴
Helaman 8:19	30	Zenas
Helaman 8:19	30.01	⌴
Helaman 8:19	31	did
Helaman 8:19	31.01	⌴
Helaman 8:19	32	testify
Helaman 8:19	32.01	⌴
Helaman 8:19	33	boldly
Helaman 8:19	33.01	;
Helaman 8:19	33.02	⌴
Helaman 8:19	34	for
Helaman 8:19	34.01	⌴
Helaman 8:19	35	the
Helaman 8:19	35.01	⌴
Helaman 8:19	36	which
Helaman 8:19	36.01	⌴
Helaman 8:19	37	he
Helaman 8:19	37.01	⌴
Helaman 8:19	38	was
Helaman 8:19	38.01	⌴
Helaman 8:19	39	slain
Helaman 8:19	39.01	.
Helaman 8:20	1	And
Helaman 8:20	1.01	⌴
Helaman 8:20	2	behold
Helaman 8:20	2.01	,
Helaman 8:20	2.02	⌴
Helaman 8:20	3	also
Helaman 8:20	3.01	⌴
Helaman 8:20	4	Zenoch
Helaman 8:20	4.01	,
Helaman 8:20	4.02	⌴
Helaman 8:20	5	and
Helaman 8:20	5.01	⌴
Helaman 8:20	6	also
Helaman 8:20	6.01	⌴
Helaman 8:20	7	Ezias
Helaman 8:20	7.01	,
Helaman 8:20	7.02	⌴
Helaman 8:20	8	and
Helaman 8:20	8.01	⌴
Helaman 8:20	9	also
Helaman 8:20	9.01	⌴
Helaman 8:20	10	Isaiah
Helaman 8:20	10.01	,
Helaman 8:20	10.02	⌴
Helaman 8:20	11	and
Helaman 8:20	11.01	⌴
Helaman 8:20	12	Jeremiah
Helaman 8:20	12.01	,
Helaman 8:20	12.02	⌴
Helaman 8:20	12.03	(
Helaman 8:20	13	Jeremiah
Helaman 8:20	13.01	⌴
Helaman 8:20	14	being
Helaman 8:20	14.01	⌴
Helaman 8:20	15	that
Helaman 8:20	15.01	⌴
Helaman 8:20	16	same
Helaman 8:20	16.01	⌴
Helaman 8:20	17	prophet
Helaman 8:20	17.01	⌴
Helaman 8:20	18	which
Helaman 8:20	18.01	⌴
Helaman 8:20	19	testified
Helaman 8:20	19.01	⌴
Helaman 8:20	20	of
Helaman 8:20	20.01	⌴
Helaman 8:20	21	the
Helaman 8:20	21.01	⌴
Helaman 8:20	22	destruction
Helaman 8:20	22.01	⌴
Helaman 8:20	23	of
Helaman 8:20	23.01	⌴
Helaman 8:20	24	Jerusalem
Helaman 8:20	24.01	.
Helaman 8:20	24.02	)
Helaman 8:20	24.03	⌴
Helaman 8:20	25	And
Helaman 8:20	25.01	⌴
Helaman 8:20	26	now
Helaman 8:20	26.01	⌴
Helaman 8:20	27	we
Helaman 8:20	27.01	⌴
Helaman 8:20	28	know
Helaman 8:20	28.01	⌴
Helaman 8:20	29	that
Helaman 8:20	29.01	⌴
Helaman 8:20	30	Jerusalem
Helaman 8:20	30.01	⌴
Helaman 8:20	31	was
Helaman 8:20	31.01	⌴
Helaman 8:20	32	destroyed
Helaman 8:20	32.01	,
Helaman 8:20	32.02	⌴
Helaman 8:20	33	according
Helaman 8:20	33.01	⌴
Helaman 8:20	34	to
Helaman 8:20	34.01	⌴
Helaman 8:20	35	the
Helaman 8:20	35.01	⌴
Helaman 8:20	36	words
Helaman 8:20	36.01	⌴
Helaman 8:20	37	of
Helaman 8:20	37.01	⌴
Helaman 8:20	38	Jeremiah
Helaman 8:20	38.01	.
Helaman 8:20	38.02	⌴
Helaman 8:20	39	O
Helaman 8:20	39.01	⌴
Helaman 8:20	40	then
Helaman 8:20	40.01	⌴
Helaman 8:20	41	why
Helaman 8:20	41.01	⌴
Helaman 8:20	42	not
Helaman 8:20	42.01	⌴
Helaman 8:20	43	the
Helaman 8:20	43.01	⌴
Helaman 8:20	44	Son
Helaman 8:20	44.01	⌴
Helaman 8:20	45	of
Helaman 8:20	45.01	⌴
Helaman 8:20	46	God
Helaman 8:20	46.01	⌴
Helaman 8:20	47	come
Helaman 8:20	47.01	,
Helaman 8:20	47.02	⌴
Helaman 8:20	48	according
Helaman 8:20	48.01	⌴
Helaman 8:20	49	to
Helaman 8:20	49.01	⌴
Helaman 8:20	50	his
Helaman 8:20	50.01	⌴
Helaman 8:20	51	prophecy
Helaman 8:20	51.01	?
Helaman 8:21	1	And
Helaman 8:21	1.01	⌴
Helaman 8:21	2	now
Helaman 8:21	2.01	⌴
Helaman 8:21	3	will
Helaman 8:21	3.01	⌴
Helaman 8:21	4	ye
Helaman 8:21	4.01	⌴
Helaman 8:21	5	dispute
Helaman 8:21	5.01	⌴
Helaman 8:21	6	that
Helaman 8:21	6.01	⌴
Helaman 8:21	7	Jerusalem
Helaman 8:21	7.01	⌴
Helaman 8:21	8	was
Helaman 8:21	8.01	⌴
Helaman 8:21	9	destroyed
Helaman 8:21	9.01	?
Helaman 8:21	9.02	⌴
Helaman 8:21	10	Will
Helaman 8:21	10.01	⌴
Helaman 8:21	11	ye
Helaman 8:21	11.01	⌴
Helaman 8:21	12	say
Helaman 8:21	12.01	⌴
Helaman 8:21	13	that
Helaman 8:21	13.01	⌴
Helaman 8:21	14	the
Helaman 8:21	14.01	⌴
Helaman 8:21	15	sons
Helaman 8:21	15.01	⌴
Helaman 8:21	16	of
Helaman 8:21	16.01	⌴
Helaman 8:21	17	Zedekiah
Helaman 8:21	17.01	⌴
Helaman 8:21	18	were
Helaman 8:21	18.01	⌴
Helaman 8:21	19	not
Helaman 8:21	19.01	⌴
Helaman 8:21	20	slain
Helaman 8:21	20.01	,
Helaman 8:21	20.02	⌴
Helaman 8:21	21	all
Helaman 8:21	21.01	⌴
Helaman 8:21	22	except
Helaman 8:21	22.01	⌴
Helaman 8:21	23	it
Helaman 8:21	23.01	⌴
Helaman 8:21	24	were
Helaman 8:21	24.01	⌴
Helaman 8:21	25	Mulek
Helaman 8:21	25.01	?
Helaman 8:21	25.02	⌴
Helaman 8:21	26	Yea
Helaman 8:21	26.01	,
Helaman 8:21	26.02	⌴
Helaman 8:21	27	and
Helaman 8:21	27.01	⌴
Helaman 8:21	28	do
Helaman 8:21	28.01	⌴
Helaman 8:21	29	ye
Helaman 8:21	29.01	⌴
Helaman 8:21	30	not
Helaman 8:21	30.01	⌴
Helaman 8:21	31	behold
Helaman 8:21	31.01	⌴
Helaman 8:21	32	that
Helaman 8:21	32.01	⌴
Helaman 8:21	33	the
Helaman 8:21	33.01	⌴
Helaman 8:21	34	seed
Helaman 8:21	34.01	⌴
Helaman 8:21	35	of
Helaman 8:21	35.01	⌴
Helaman 8:21	36	Zedekiah
Helaman 8:21	36.01	⌴
Helaman 8:21	37	are
Helaman 8:21	37.01	⌴
Helaman 8:21	38	with
Helaman 8:21	38.01	⌴
Helaman 8:21	39	us
Helaman 8:21	39.01	,
Helaman 8:21	39.02	⌴
Helaman 8:21	40	and
Helaman 8:21	40.01	⌴
Helaman 8:21	41	they
Helaman 8:21	41.01	⌴
Helaman 8:21	42	were
Helaman 8:21	42.01	⌴
Helaman 8:21	43	driven
Helaman 8:21	43.01	⌴
Helaman 8:21	44	out
Helaman 8:21	44.01	⌴
Helaman 8:21	45	of
Helaman 8:21	45.01	⌴
Helaman 8:21	46	the
Helaman 8:21	46.01	⌴
Helaman 8:21	47	land
Helaman 8:21	47.01	⌴
Helaman 8:21	48	of
