Citation	wID	1830	1837	1840	1841	1879	1920
Ether 10:3	12	him
Ether 10:3	12.01	;
Ether 10:3	12.02	⌴
Ether 10:3	13	nevertheless
Ether 10:3	13.01	,
Ether 10:3	13.02	⌴
Ether 10:3	14	Shez
Ether 10:3	14.01	⌴
Ether 10:3	15	was
Ether 10:3	15.01	⌴
Ether 10:3	16	smitten
Ether 10:3	16.01	⌴
Ether 10:3	17	by
Ether 10:3	17.01	⌴
Ether 10:3	18	the
Ether 10:3	18.01	⌴
Ether 10:3	19	hand
Ether 10:3	19.01	⌴
Ether 10:3	20	of
Ether 10:3	20.01	⌴
Ether 10:3	21	a
Ether 10:3	21.01	⌴
Ether 10:3	22	robber
Ether 10:3	22.01	,
Ether 10:3	22.02	⌴
Ether 10:3	23	because
Ether 10:3	23.01	⌴
Ether 10:3	24	of
Ether 10:3	24.01	⌴
Ether 10:3	25	his
Ether 10:3	25.01	⌴
Ether 10:3	26	exceeding
Ether 10:3	26.01	⌴
Ether 10:3	27	riches
Ether 10:3	27.01	,
Ether 10:3	27.02	⌴
Ether 10:3	28	which
Ether 10:3	28.01	⌴
Ether 10:3	29	brought
Ether 10:3	29.01	⌴
Ether 10:3	30	peace
Ether 10:3	30.01	⌴
Ether 10:3	31	again
Ether 10:3	31.01	⌴
Ether 10:3	32	unto
Ether 10:3	32.01	⌴
Ether 10:3	33	his
Ether 10:3	33.01	⌴
Ether 10:3	34	father
Ether 10:3	34.01	.
Ether 10:4	1	And
Ether 10:4	1.01	⌴
Ether 10:4	2	it
Ether 10:4	2.01	⌴
Ether 10:4	3	came
Ether 10:4	3.01	⌴
Ether 10:4	4	to
Ether 10:4	4.01	⌴
Ether 10:4	5	pass
Ether 10:4	5.01	⌴
Ether 10:4	6	that
Ether 10:4	6.01	⌴
Ether 10:4	7	his
Ether 10:4	7.01	⌴
Ether 10:4	8	father
Ether 10:4	8.01	⌴
Ether 10:4	9	did
Ether 10:4	9.01	⌴
Ether 10:4	10	build
Ether 10:4	10.01	⌴
Ether 10:4	11	up
Ether 10:4	11.01	⌴
Ether 10:4	12	many
Ether 10:4	12.01	⌴
Ether 10:4	13	cities
Ether 10:4	13.01	⌴
Ether 10:4	14	upon
Ether 10:4	14.01	⌴
Ether 10:4	15	the
Ether 10:4	15.01	⌴
Ether 10:4	16	face
Ether 10:4	16.01	⌴
Ether 10:4	17	of
Ether 10:4	17.01	⌴
Ether 10:4	18	the
Ether 10:4	18.01	⌴
Ether 10:4	19	land
Ether 10:4	19.01	,
Ether 10:4	19.02	⌴
Ether 10:4	20	and
Ether 10:4	20.01	⌴
Ether 10:4	21	the
Ether 10:4	21.01	⌴
Ether 10:4	22	people
Ether 10:4	22.01	⌴
Ether 10:4	23	began
Ether 10:4	23.01	⌴
Ether 10:4	24	again
Ether 10:4	24.01	⌴
Ether 10:4	25	to
Ether 10:4	25.01	⌴
Ether 10:4	26	spread
Ether 10:4	26.01	⌴
Ether 10:4	27	over
Ether 10:4	27.01	⌴
Ether 10:4	28	all
Ether 10:4	28.01	⌴
Ether 10:4	29	the
Ether 10:4	29.01	⌴
Ether 10:4	30	face
Ether 10:4	30.01	⌴
Ether 10:4	31	of
Ether 10:4	31.01	⌴
Ether 10:4	32	the
Ether 10:4	32.01	⌴
Ether 10:4	33	land
Ether 10:4	33.01	.
Ether 10:4	33.02	⌴
Ether 10:4	34	And
Ether 10:4	34.01	⌴
Ether 10:4	35	Shez
Ether 10:4	35.01	⌴
Ether 10:4	36	did
Ether 10:4	36.01	⌴
Ether 10:4	37	live
Ether 10:4	37.01	⌴
Ether 10:4	38	to
Ether 10:4	38.01	⌴
Ether 10:4	39	an
Ether 10:4	39.01	⌴
Ether 10:4	40	exceeding
Ether 10:4	40.01	⌴
Ether 10:4	41	old
Ether 10:4	41.01	⌴
Ether 10:4	42	age
Ether 10:4	42.01	;
Ether 10:4	42.02	⌴
Ether 10:4	43	and
Ether 10:4	43.01	⌴
Ether 10:4	44	he
Ether 10:4	44.01	⌴
Ether 10:4	45	begat
Ether 10:4	45.01	⌴
Ether 10:4	46	Riplakish
Ether 10:4	46.01	,
Ether 10:4	46.02	⌴
Ether 10:4	47	and
Ether 10:4	47.01	⌴
Ether 10:4	48	he
Ether 10:4	48.01	⌴
Ether 10:4	49	died
Ether 10:4	49.01	.
Ether 10:4	49.02	⌴
Ether 10:4	50	And
Ether 10:4	50.01	⌴
Ether 10:4	51	Riplakish
Ether 10:4	51.01	⌴
Ether 10:4	52	reigned
Ether 10:4	52.01	⌴
Ether 10:4	53	in
Ether 10:4	53.01	⌴
Ether 10:4	54	his
Ether 10:4	54.01	⌴
Ether 10:4	55	stead
Ether 10:4	55.01	.
Ether 10:5	1	And
Ether 10:5	1.01	⌴
Ether 10:5	2	it
Ether 10:5	2.01	⌴
Ether 10:5	3	came
Ether 10:5	3.01	⌴
Ether 10:5	4	to
Ether 10:5	4.01	⌴
Ether 10:5	5	pass
Ether 10:5	5.01	⌴
Ether 10:5	6	that
Ether 10:5	6.01	⌴
Ether 10:5	7	Riplakish
Ether 10:5	7.01	⌴
Ether 10:5	8	did
Ether 10:5	8.01	⌴
Ether 10:5	9	not
Ether 10:5	9.01	⌴
Ether 10:5	10	do
Ether 10:5	10.01	⌴
Ether 10:5	11	that
Ether 10:5	11.01	⌴
Ether 10:5	12	which
Ether 10:5	12.01	⌴
Ether 10:5	13	was
Ether 10:5	13.01	⌴
Ether 10:5	14	right
Ether 10:5	14.01	⌴
Ether 10:5	15	in
Ether 10:5	15.01	⌴
Ether 10:5	16	the
Ether 10:5	16.01	⌴
Ether 10:5	17	sight
Ether 10:5	17.01	⌴
Ether 10:5	18	of
Ether 10:5	18.01	⌴
Ether 10:5	19	the
Ether 10:5	19.01	⌴
Ether 10:5	20	Lord
Ether 10:5	20.01	,
Ether 10:5	20.02	⌴
Ether 10:5	21	for
Ether 10:5	21.01	⌴
Ether 10:5	22	he
Ether 10:5	22.01	⌴
Ether 10:5	23	did
Ether 10:5	23.01	⌴
Ether 10:5	24	have
Ether 10:5	24.01	⌴
Ether 10:5	25	many
Ether 10:5	25.01	⌴
Ether 10:5	26	wives
Ether 10:5	26.01	⌴
Ether 10:5	27	and
Ether 10:5	27.01	⌴
Ether 10:5	28	concubines
Ether 10:5	28.01	,
Ether 10:5	28.02	⌴
Ether 10:5	29	and
Ether 10:5	29.01	⌴
Ether 10:5	30	did
Ether 10:5	30.01	⌴
Ether 10:5	31	lay
Ether 10:5	31.01	⌴
Ether 10:5	32	that
Ether 10:5	32.01	⌴
Ether 10:5	33	upon
Ether 10:5	33.01	⌴
Ether 10:5	34	men’s
Ether 10:5	34.01	⌴
Ether 10:5	35	shoulders
Ether 10:5	35.01	⌴
Ether 10:5	36	which
Ether 10:5	36.01	⌴
Ether 10:5	37	was
Ether 10:5	37.01	⌴
Ether 10:5	38	grievous
Ether 10:5	38.01	⌴
Ether 10:5	39	to
Ether 10:5	39.01	⌴
Ether 10:5	40	be
Ether 10:5	40.01	⌴
Ether 10:5	41	borne
Ether 10:5	41.01	;
Ether 10:5	41.02	⌴
Ether 10:5	42	yea
Ether 10:5	42.01	,
Ether 10:5	42.02	⌴
Ether 10:5	43	he
Ether 10:5	43.01	⌴
Ether 10:5	44	did
Ether 10:5	44.01	⌴
Ether 10:5	45	tax
Ether 10:5	45.01	⌴
Ether 10:5	46	them
Ether 10:5	46.01	⌴
Ether 10:5	47	with
Ether 10:5	47.01	⌴
Ether 10:5	48	heavy
Ether 10:5	48.01	⌴
Ether 10:5	49	taxes
Ether 10:5	49.01	;
Ether 10:5	49.02	⌴
Ether 10:5	50	and
Ether 10:5	50.01	⌴
Ether 10:5	51	with
Ether 10:5	51.01	⌴
Ether 10:5	52	the
Ether 10:5	52.01	⌴
Ether 10:5	53	taxes
Ether 10:5	53.01	⌴
Ether 10:5	54	he
Ether 10:5	54.01	⌴
Ether 10:5	55	did
Ether 10:5	55.01	⌴
Ether 10:5	56	build
Ether 10:5	56.01	⌴
Ether 10:5	57	many
Ether 10:5	57.01	⌴
Ether 10:5	58	spacious
Ether 10:5	58.01	⌴
Ether 10:5	59	buildings
Ether 10:5	59.01	.
Ether 10:6	1	And
Ether 10:6	1.01	⌴
Ether 10:6	2	he
Ether 10:6	2.01	⌴
Ether 10:6	3	did
Ether 10:6	3.01	⌴
Ether 10:6	4	erect
Ether 10:6	4.01	⌴
Ether 10:6	5	him
Ether 10:6	5.01	⌴
Ether 10:6	6	an
Ether 10:6	6.01	⌴
Ether 10:6	7	exceeding
Ether 10:6	7.01	⌴
Ether 10:6	8	beautiful
Ether 10:6	8.01	⌴
Ether 10:6	9	throne
Ether 10:6	9.01	,
Ether 10:6	9.02	⌴
Ether 10:6	10	and
Ether 10:6	10.01	⌴
Ether 10:6	11	he
Ether 10:6	11.01	⌴
Ether 10:6	12	did
Ether 10:6	12.01	⌴
Ether 10:6	13	build
Ether 10:6	13.01	⌴
Ether 10:6	14	many
Ether 10:6	14.01	⌴
Ether 10:6	15	prisons
Ether 10:6	15.01	,
Ether 10:6	15.02	⌴
Ether 10:6	16	and
Ether 10:6	16.01	⌴
Ether 10:6	17	whoso
Ether 10:6	17.01	⌴
Ether 10:6	18	would
Ether 10:6	18.01	⌴
Ether 10:6	19	not
Ether 10:6	19.01	⌴
Ether 10:6	20	be
Ether 10:6	20.01	⌴
Ether 10:6	21	subject
Ether 10:6	21.01	⌴
Ether 10:6	22	unto
Ether 10:6	22.01	⌴
Ether 10:6	23	taxes
Ether 10:6	23.01	,
Ether 10:6	23.02	⌴
Ether 10:6	24	he
Ether 10:6	24.01	⌴
Ether 10:6	25	did
Ether 10:6	25.01	⌴
Ether 10:6	26	cast
Ether 10:6	26.01	⌴
Ether 10:6	27	into
Ether 10:6	27.01	⌴
Ether 10:6	28	prison
Ether 10:6	28.01	;
Ether 10:6	28.02	⌴
Ether 10:6	29	and
Ether 10:6	29.01	⌴
Ether 10:6	30	whoso
Ether 10:6	30.01	⌴
Ether 10:6	31	were
Ether 10:6	31.01	⌴
Ether 10:6	32	not
Ether 10:6	32.01	⌴
Ether 10:6	33	able
Ether 10:6	33.01	⌴
Ether 10:6	34	to
Ether 10:6	34.01	⌴
Ether 10:6	35	pay
Ether 10:6	35.01	⌴
Ether 10:6	36	taxes
Ether 10:6	36.01	,
Ether 10:6	36.02	⌴
Ether 10:6	37	he
Ether 10:6	37.01	⌴
Ether 10:6	38	did
Ether 10:6	38.01	⌴
Ether 10:6	39	cast
Ether 10:6	39.01	⌴
Ether 10:6	40	into
Ether 10:6	40.01	⌴
Ether 10:6	41	prison
Ether 10:6	41.01	;
Ether 10:6	41.02	⌴
Ether 10:6	42	and
Ether 10:6	42.01	⌴
Ether 10:6	43	he
Ether 10:6	43.01	⌴
Ether 10:6	44	did
Ether 10:6	44.01	⌴
Ether 10:6	45	cause
Ether 10:6	45.01	⌴
Ether 10:6	46	that
Ether 10:6	46.01	⌴
Ether 10:6	47	they
Ether 10:6	47.01	⌴
Ether 10:6	48	should
Ether 10:6	48.01	⌴
Ether 10:6	49	labor
Ether 10:6	49.01	⌴
Ether 10:6	50	continually
Ether 10:6	50.01	⌴
Ether 10:6	51	for
Ether 10:6	51.01	⌴
Ether 10:6	52	their
Ether 10:6	52.01	⌴
Ether 10:6	53	support
Ether 10:6	53.01	;
Ether 10:6	53.02	⌴
Ether 10:6	54	and
Ether 10:6	54.01	⌴
Ether 10:6	55	whoso
Ether 10:6	55.01	⌴
Ether 10:6	56	refused
Ether 10:6	56.01	⌴
Ether 10:6	57	to
Ether 10:6	57.01	⌴
Ether 10:6	58	labor
Ether 10:6	58.01	,
Ether 10:6	58.02	⌴
Ether 10:6	59	he
Ether 10:6	59.01	⌴
Ether 10:6	60	did
Ether 10:6	60.01	⌴
Ether 10:6	61	cause
Ether 10:6	61.01	⌴
Ether 10:6	62	to
Ether 10:6	62.01	⌴
Ether 10:6	63	be
Ether 10:6	63.01	⌴
Ether 10:6	64	put
Ether 10:6	64.01	⌴
Ether 10:6	65	to
Ether 10:6	65.01	⌴
Ether 10:6	66	death
Ether 10:6	66.01	;
Ether 10:7	1	wherefore
Ether 10:7	1.01	⌴
Ether 10:7	2	he
Ether 10:7	2.01	⌴
Ether 10:7	3	did
Ether 10:7	3.01	⌴
Ether 10:7	4	obtain
Ether 10:7	4.01	⌴
Ether 10:7	5	all
Ether 10:7	5.01	⌴
Ether 10:7	6	his
Ether 10:7	6.01	⌴
Ether 10:7	7	fine
Ether 10:7	7.01	⌴
Ether 10:7	8	work
Ether 10:7	8.01	;
Ether 10:7	8.02	⌴
Ether 10:7	9	yea
Ether 10:7	9.01	,
Ether 10:7	9.02	⌴
Ether 10:7	10	even
Ether 10:7	10.01	⌴
Ether 10:7	11	his
Ether 10:7	11.01	⌴
Ether 10:7	12	fine
Ether 10:7	12.01	⌴
Ether 10:7	13	gold
Ether 10:7	13.01	⌴
Ether 10:7	14	he
Ether 10:7	14.01	⌴
Ether 10:7	15	did
Ether 10:7	15.01	⌴
Ether 10:7	16	cause
Ether 10:7	16.01	⌴
Ether 10:7	17	to
Ether 10:7	17.01	⌴
Ether 10:7	18	be
Ether 10:7	18.01	⌴
Ether 10:7	19	refined
Ether 10:7	19.01	⌴
Ether 10:7	20	in
Ether 10:7	20.01	⌴
Ether 10:7	21	prison
Ether 10:7	21.01	,
Ether 10:7	21.02	⌴
Ether 10:7	22	and
Ether 10:7	22.01	⌴
Ether 10:7	23	all
Ether 10:7	23.01	⌴
Ether 10:7	24	manner
Ether 10:7	24.01	⌴
Ether 10:7	25	of
Ether 10:7	25.01	⌴
Ether 10:7	26	fine
Ether 10:7	26.01	⌴
Ether 10:7	27	workmanship
Ether 10:7	27.01	⌴
Ether 10:7	28	he
Ether 10:7	28.01	⌴
Ether 10:7	29	did
Ether 10:7	29.01	⌴
Ether 10:7	30	cause
Ether 10:7	30.01	⌴
Ether 10:7	31	to
Ether 10:7	31.01	⌴
Ether 10:7	32	be
Ether 10:7	32.01	⌴
Ether 10:7	33	wrought
Ether 10:7	33.01	⌴
Ether 10:7	34	in
Ether 10:7	34.01	⌴
Ether 10:7	35	prison
Ether 10:7	35.01	.
Ether 10:7	35.02	⌴
Ether 10:7	36	And
Ether 10:7	36.01	⌴
Ether 10:7	37	it
Ether 10:7	37.01	⌴
Ether 10:7	38	came
Ether 10:7	38.01	⌴
Ether 10:7	39	to
Ether 10:7	39.01	⌴
Ether 10:7	40	pass
Ether 10:7	40.01	⌴
Ether 10:7	41	that
Ether 10:7	41.01	⌴
Ether 10:7	42	he
Ether 10:7	42.01	⌴
Ether 10:7	43	did
Ether 10:7	43.01	⌴
Ether 10:7	44	afflict
Ether 10:7	44.01	⌴
Ether 10:7	45	the
Ether 10:7	45.01	⌴
Ether 10:7	46	people
Ether 10:7	46.01	⌴
Ether 10:7	47	with
Ether 10:7	47.01	⌴
Ether 10:7	48	his
Ether 10:7	48.01	⌴
Ether 10:7	49	whoredoms
Ether 10:7	49.01	⌴
Ether 10:7	50	and
Ether 10:7	50.01	⌴
Ether 10:7	51	abominations
Ether 10:7	51.01	;
Ether 10:8	1	and
Ether 10:8	1.01	⌴
Ether 10:8	2	when
Ether 10:8	2.01	⌴
Ether 10:8	3	he
Ether 10:8	3.01	⌴
Ether 10:8	4	had
Ether 10:8	4.01	⌴
Ether 10:8	5	reigned
Ether 10:8	5.01	⌴
Ether 10:8	6	for
Ether 10:8	6.01	⌴
Ether 10:8	7	the
Ether 10:8	7.01	⌴
Ether 10:8	8	space
Ether 10:8	8.01	⌴
Ether 10:8	9	of
Ether 10:8	9.01	⌴
Ether 10:8	10	forty
Ether 10:8	10.01	⌴
Ether 10:8	11	and
Ether 10:8	11.01	⌴
Ether 10:8	12	two
Ether 10:8	12.01	⌴
Ether 10:8	13	years
Ether 10:8	13.01	,
Ether 10:8	13.02	⌴
Ether 10:8	14	the
Ether 10:8	14.01	⌴
Ether 10:8	15	people
Ether 10:8	15.01	⌴
Ether 10:8	16	did
Ether 10:8	16.01	⌴
Ether 10:8	17	raise
Ether 10:8	17.01	⌴
Ether 10:8	18	up
Ether 10:8	18.01	⌴
Ether 10:8	19	in
Ether 10:8	19.01	⌴
Ether 10:8	20	rebellion
Ether 10:8	20.01	⌴
Ether 10:8	21	against
Ether 10:8	21.01	⌴
Ether 10:8	22	him
Ether 10:8	22.01	,
Ether 10:8	22.02	⌴
Ether 10:8	23	and
Ether 10:8	23.01	⌴
Ether 10:8	24	there
Ether 10:8	24.01	⌴
Ether 10:8	25	began
Ether 10:8	25.01	⌴
Ether 10:8	26	to
Ether 10:8	26.01	⌴
Ether 10:8	27	be
Ether 10:8	27.01	⌴
Ether 10:8	28	war
Ether 10:8	28.01	⌴
Ether 10:8	29	again
Ether 10:8	29.01	⌴
Ether 10:8	30	in
Ether 10:8	30.01	⌴
Ether 10:8	31	the
Ether 10:8	31.01	⌴
Ether 10:8	32	land
Ether 10:8	32.01	,
Ether 10:8	32.02	⌴
Ether 10:8	33	insomuch
Ether 10:8	33.01	⌴
Ether 10:8	34	that
Ether 10:8	34.01	⌴
Ether 10:8	35	Riplakish
Ether 10:8	35.01	⌴
Ether 10:8	36	was
Ether 10:8	36.01	⌴
Ether 10:8	37	killed
Ether 10:8	37.01	,
Ether 10:8	37.02	⌴
Ether 10:8	38	and
Ether 10:8	38.01	⌴
Ether 10:8	39	his
Ether 10:8	39.01	⌴
Ether 10:8	40	descendants
Ether 10:8	40.01	⌴
Ether 10:8	41	were
Ether 10:8	41.01	⌴
Ether 10:8	42	driven
Ether 10:8	42.01	⌴
Ether 10:8	43	out
Ether 10:8	43.01	⌴
Ether 10:8	44	of
Ether 10:8	44.01	⌴
Ether 10:8	45	the
Ether 10:8	45.01	⌴
Ether 10:8	46	land
Ether 10:8	46.01	.
Ether 10:9	1	And
Ether 10:9	1.01	⌴
Ether 10:9	2	it
Ether 10:9	2.01	⌴
Ether 10:9	3	came
Ether 10:9	3.01	⌴
Ether 10:9	4	to
Ether 10:9	4.01	⌴
Ether 10:9	5	pass
Ether 10:9	5.01	⌴
Ether 10:9	6	after
Ether 10:9	6.01	⌴
Ether 10:9	7	the
Ether 10:9	7.01	⌴
Ether 10:9	8	space
Ether 10:9	8.01	⌴
Ether 10:9	9	of
Ether 10:9	9.01	⌴
Ether 10:9	10	many
Ether 10:9	10.01	⌴
Ether 10:9	11	years
Ether 10:9	11.01	,
Ether 10:9	11.02	⌴
Ether 10:9	12	Morianton
Ether 10:9	12.01	,
Ether 10:9	12.02	⌴
Ether 10:9	12.03	(
Ether 10:9	13	he
Ether 10:9	13.01	⌴
Ether 10:9	14	being
Ether 10:9	14.01	⌴
Ether 10:9	15	a
Ether 10:9	15.01	⌴
Ether 10:9	16	descendant
Ether 10:9	16.01	⌴
Ether 10:9	17	of
Ether 10:9	17.01	⌴
Ether 10:9	18	Riplakish
Ether 10:9	18.01	,
Ether 10:9	18.02	)
Ether 10:9	18.03	⌴
Ether 10:9	19	gathered
Ether 10:9	19.01	⌴
Ether 10:9	20	together
Ether 10:9	20.01	⌴
Ether 10:9	21	an
Ether 10:9	21.01	⌴
Ether 10:9	22	army
Ether 10:9	22.01	⌴
Ether 10:9	23	of
Ether 10:9	23.01	⌴
Ether 10:9	24	outcasts
Ether 10:9	24.01	,
Ether 10:9	24.02	⌴
Ether 10:9	25	and
Ether 10:9	25.01	⌴
Ether 10:9	26	went
Ether 10:9	26.01	⌴
Ether 10:9	27	forth
Ether 10:9	27.01	⌴
Ether 10:9	28	and
Ether 10:9	28.01	⌴
Ether 10:9	29	gave
Ether 10:9	29.01	⌴
Ether 10:9	30	battle
Ether 10:9	30.01	⌴
Ether 10:9	31	unto
Ether 10:9	31.01	⌴
Ether 10:9	32	the
Ether 10:9	32.01	⌴
Ether 10:9	33	people
Ether 10:9	33.01	;
Ether 10:9	33.02	⌴
Ether 10:9	34	and
Ether 10:9	34.01	⌴
Ether 10:9	35	he
Ether 10:9	35.01	⌴
Ether 10:9	36	gained
Ether 10:9	36.01	⌴
Ether 10:9	37	power
Ether 10:9	37.01	⌴
Ether 10:9	38	over
Ether 10:9	38.01	⌴
Ether 10:9	39	many
Ether 10:9	39.01	⌴
Ether 10:9	40	cities
Ether 10:9	40.01	;
Ether 10:9	40.02	⌴
Ether 10:9	41	and
Ether 10:9	41.01	⌴
Ether 10:9	42	the
Ether 10:9	42.01	⌴
Ether 10:9	43	war
Ether 10:9	43.01	⌴
Ether 10:9	44	became
Ether 10:9	44.01	⌴
Ether 10:9	45	exceeding
Ether 10:9	45.01	⌴
Ether 10:9	46	sore
Ether 10:9	46.01	,
Ether 10:9	46.02	⌴
Ether 10:9	47	and
Ether 10:9	47.01	⌴
Ether 10:9	48	did
Ether 10:9	48.01	⌴
Ether 10:9	49	last
Ether 10:9	49.01	⌴
Ether 10:9	50	for
Ether 10:9	50.01	⌴
Ether 10:9	51	the
Ether 10:9	51.01	⌴
Ether 10:9	52	space
Ether 10:9	52.01	⌴
Ether 10:9	53	of
Ether 10:9	53.01	⌴
Ether 10:9	54	many
Ether 10:9	54.01	⌴
Ether 10:9	55	years
Ether 10:9	55.01	,
Ether 10:9	55.02	⌴
Ether 10:9	56	and
Ether 10:9	56.01	⌴
Ether 10:9	57	he
Ether 10:9	57.01	⌴
Ether 10:9	58	did
Ether 10:9	58.01	⌴
Ether 10:9	59	gain
Ether 10:9	59.01	⌴
Ether 10:9	60	power
Ether 10:9	60.01	⌴
Ether 10:9	61	over
Ether 10:9	61.01	⌴
Ether 10:9	62	all
Ether 10:9	62.01	⌴
Ether 10:9	63	the
Ether 10:9	63.01	⌴
Ether 10:9	64	land
Ether 10:9	64.01	,
Ether 10:9	64.02	⌴
Ether 10:9	65	and
Ether 10:9	65.01	⌴
Ether 10:9	66	did
Ether 10:9	66.01	⌴
Ether 10:9	67	establish
Ether 10:9	67.01	⌴
Ether 10:9	68	himself
Ether 10:9	68.01	⌴
Ether 10:9	69	king
Ether 10:9	69.01	⌴
Ether 10:9	70	over
Ether 10:9	70.01	⌴
Ether 10:9	71	all
Ether 10:9	71.01	⌴
Ether 10:9	72	the
Ether 10:9	72.01	⌴
Ether 10:9	73	land
Ether 10:9	73.01	.
Ether 10:10	1	And
Ether 10:10	1.01	⌴
Ether 10:10	2	after
Ether 10:10	2.01	⌴
Ether 10:10	3	that
Ether 10:10	3.01	⌴
Ether 10:10	4	he
Ether 10:10	4.01	⌴
Ether 10:10	5	had
Ether 10:10	5.01	⌴
Ether 10:10	6	established
Ether 10:10	6.01	⌴
Ether 10:10	7	himself
Ether 10:10	7.01	⌴
Ether 10:10	8	king
Ether 10:10	8.01	,
Ether 10:10	8.02	⌴
Ether 10:10	9	he
Ether 10:10	9.01	⌴
Ether 10:10	10	did
Ether 10:10	10.01	⌴
Ether 10:10	11	ease
Ether 10:10	11.01	⌴
Ether 10:10	12	the
Ether 10:10	12.01	⌴
Ether 10:10	13	burden
Ether 10:10	13.01	⌴
Ether 10:10	14	of
Ether 10:10	14.01	⌴
Ether 10:10	15	the
Ether 10:10	15.01	⌴
Ether 10:10	16	people
Ether 10:10	16.01	,
Ether 10:10	16.02	⌴
Ether 10:10	17	in
Ether 10:10	17.01	⌴
Ether 10:10	18	the
Ether 10:10	18.01	⌴
Ether 10:10	19	which
Ether 10:10	19.01	⌴
Ether 10:10	20	he
Ether 10:10	20.01	⌴
Ether 10:10	21	did
Ether 10:10	21.01	⌴
Ether 10:10	22	gain
Ether 10:10	22.01	⌴
Ether 10:10	23	favor
Ether 10:10	23.01	⌴
Ether 10:10	24	in
Ether 10:10	24.01	⌴
Ether 10:10	25	the
Ether 10:10	25.01	⌴
Ether 10:10	26	eyes
Ether 10:10	26.01	⌴
Ether 10:10	27	of
Ether 10:10	27.01	⌴
Ether 10:10	28	the
Ether 10:10	28.01	⌴
Ether 10:10	29	people
Ether 10:10	29.01	,
Ether 10:10	29.02	⌴
Ether 10:10	30	and
Ether 10:10	30.01	⌴
Ether 10:10	31	they
Ether 10:10	31.01	⌴
Ether 10:10	32	did
Ether 10:10	32.01	⌴
Ether 10:10	33	anoint
Ether 10:10	33.01	⌴
Ether 10:10	34	him
Ether 10:10	34.01	⌴
Ether 10:10	35	to
Ether 10:10	35.01	⌴
Ether 10:10	36	be
Ether 10:10	36.01	⌴
Ether 10:10	37	their
Ether 10:10	37.01	⌴
Ether 10:10	38	king
Ether 10:10	38.01	.
Ether 10:11	1	And
Ether 10:11	1.01	⌴
Ether 10:11	2	he
Ether 10:11	2.01	⌴
Ether 10:11	3	did
Ether 10:11	3.01	⌴
Ether 10:11	4	do
Ether 10:11	4.01	⌴
Ether 10:11	5	justice
Ether 10:11	5.01	⌴
Ether 10:11	6	unto
Ether 10:11	6.01	⌴
Ether 10:11	7	the
Ether 10:11	7.01	⌴
Ether 10:11	8	people
Ether 10:11	8.01	,
Ether 10:11	8.02	⌴
Ether 10:11	9	but
Ether 10:11	9.01	⌴
Ether 10:11	10	not
Ether 10:11	10.01	⌴
Ether 10:11	11	unto
Ether 10:11	11.01	⌴
Ether 10:11	12	himself
Ether 10:11	12.01	,
Ether 10:11	12.02	⌴
Ether 10:11	13	because
Ether 10:11	13.01	⌴
Ether 10:11	14	of
Ether 10:11	14.01	⌴
Ether 10:11	15	his
Ether 10:11	15.01	⌴
Ether 10:11	16	many
Ether 10:11	16.01	⌴
Ether 10:11	17	whoredoms
Ether 10:11	17.01	;
Ether 10:11	17.02	⌴
Ether 10:11	18	wherefore
Ether 10:11	18.01	⌴
Ether 10:11	19	he
Ether 10:11	19.01	⌴
Ether 10:11	20	was
Ether 10:11	20.01	⌴
Ether 10:11	21	cut
Ether 10:11	21.01	⌴
Ether 10:11	22	off
Ether 10:11	22.01	⌴
Ether 10:11	23	from
Ether 10:11	23.01	⌴
Ether 10:11	24	the
Ether 10:11	24.01	⌴
Ether 10:11	25	presence
Ether 10:11	25.01	⌴
Ether 10:11	26	of
Ether 10:11	26.01	⌴
Ether 10:11	27	the
Ether 10:11	27.01	⌴
Ether 10:11	28	Lord
Ether 10:11	28.01	.
Ether 10:12	1	And
Ether 10:12	1.01	⌴
Ether 10:12	2	it
Ether 10:12	2.01	⌴
Ether 10:12	3	came
Ether 10:12	3.01	⌴
Ether 10:12	4	to
Ether 10:12	4.01	⌴
Ether 10:12	5	pass
Ether 10:12	5.01	⌴
Ether 10:12	6	that
Ether 10:12	6.01	⌴
Ether 10:12	7	Morianton
Ether 10:12	7.01	⌴
Ether 10:12	8	built
Ether 10:12	8.01	⌴
Ether 10:12	9	up
Ether 10:12	9.01	⌴
Ether 10:12	10	many
Ether 10:12	10.01	⌴
Ether 10:12	11	cities
Ether 10:12	11.01	,
Ether 10:12	11.02	⌴
Ether 10:12	12	and
Ether 10:12	12.01	⌴
Ether 10:12	13	the
Ether 10:12	13.01	⌴
Ether 10:12	14	people
Ether 10:12	14.01	⌴
Ether 10:12	15	became
Ether 10:12	15.01	⌴
Ether 10:12	16	exceeding
Ether 10:12	16.01	⌴
Ether 10:12	17	rich
Ether 10:12	17.01	⌴
Ether 10:12	18	under
Ether 10:12	18.01	⌴
Ether 10:12	19	his
Ether 10:12	19.01	⌴
Ether 10:12	20	reign
Ether 10:12	20.01	,
Ether 10:12	20.02	⌴
Ether 10:12	21	both
Ether 10:12	21.01	⌴
Ether 10:12	22	in
Ether 10:12	22.01	⌴
Ether 10:12	23	buildings
Ether 10:12	23.01	,
Ether 10:12	23.02	⌴
Ether 10:12	24	and
Ether 10:12	24.01	⌴
Ether 10:12	25	in
Ether 10:12	25.01	⌴
Ether 10:12	26	gold
Ether 10:12	26.01	,
Ether 10:12	26.02	⌴
Ether 10:12	27	and
Ether 10:12	27.01	⌴
Ether 10:12	28	in
